y,phi_total,phi_global,phi_local,phi_exact
-9.900000,-0.002169,-0.002169,-0.000000,-0.002169
-9.750000,-0.002261,-0.002261,-0.000000,-0.002260
-9.600000,-0.002358,-0.002358,-0.000000,-0.002356
-9.450000,-0.002459,-0.002459,-0.000000,-0.002457
-9.300000,-0.002565,-0.002565,-0.000000,-0.002564
-9.150000,-0.002675,-0.002675,-0.000000,-0.002677
-9.000000,-0.002790,-0.002790,-0.000000,-0.002797
-8.850000,-0.002909,-0.002909,-0.000000,-0.002923
-8.700000,-0.003040,-0.003039,-0.000000,-0.003057
-8.550000,-0.003181,-0.003180,-0.000001,-0.003199
-8.400000,-0.003333,-0.003332,-0.000001,-0.003350
-8.250000,-0.003496,-0.003495,-0.000001,-0.003510
-8.100000,-0.003671,-0.003669,-0.000001,-0.003681
-7.950000,-0.003856,-0.003854,-0.000002,-0.003862
-7.800000,-0.004053,-0.004050,-0.000003,-0.004054
-7.650000,-0.004260,-0.004257,-0.000004,-0.004260
-7.500000,-0.004480,-0.004474,-0.000005,-0.004479
-7.350000,-0.004710,-0.004703,-0.000007,-0.004712
-7.200000,-0.004952,-0.004942,-0.000010,-0.004962
-7.050000,-0.005206,-0.005193,-0.000013,-0.005229
-6.900000,-0.005479,-0.005461,-0.000018,-0.005514
-6.750000,-0.005779,-0.005755,-0.000024,-0.005821
-6.600000,-0.006108,-0.006076,-0.000032,-0.006149
-6.450000,-0.006464,-0.006422,-0.000042,-0.006501
-6.300000,-0.006850,-0.006794,-0.000056,-0.006880
-6.150000,-0.007265,-0.007191,-0.000074,-0.007287
-6.000000,-0.007711,-0.007614,-0.000096,-0.007726
-5.850000,-0.008189,-0.008063,-0.000126,-0.008199
-5.700000,-0.008701,-0.008538,-0.000163,-0.008710
-5.550000,-0.009249,-0.009038,-0.000211,-0.009263
-5.400000,-0.009836,-0.009565,-0.000271,-0.009861
-5.250000,-0.010464,-0.010116,-0.000347,-0.010509
-5.100000,-0.011137,-0.010694,-0.000443,-0.011213
-4.950000,-0.011889,-0.011326,-0.000563,-0.011978
-4.800000,-0.012759,-0.012046,-0.000712,-0.012811
-4.650000,-0.013696,-0.012798,-0.000897,-0.013720
-4.500000,-0.014708,-0.013582,-0.001126,-0.014713
-4.350000,-0.015806,-0.014398,-0.001408,-0.015799
-4.200000,-0.016999,-0.015245,-0.001754,-0.016991
-4.050000,-0.018302,-0.016125,-0.002177,-0.018300
-3.900000,-0.019729,-0.017036,-0.002693,-0.019742
-3.750000,-0.021299,-0.017979,-0.003320,-0.021333
-3.600000,-0.023034,-0.018954,-0.004079,-0.023094
-3.450000,-0.024958,-0.019961,-0.004997,-0.025048
-3.300000,-0.027104,-0.021000,-0.006104,-0.027222
-3.150000,-0.029507,-0.022071,-0.007436,-0.029648
-3.000000,-0.032211,-0.023173,-0.009037,-0.032367
-2.850000,-0.035362,-0.024403,-0.010959,-0.035424
-2.700000,-0.038866,-0.025601,-0.013265,-0.038878
-2.550000,-0.042801,-0.026770,-0.016031,-0.042798
-2.400000,-0.047262,-0.027909,-0.019353,-0.047272
-2.250000,-0.052367,-0.029017,-0.023350,-0.052412
-2.100000,-0.058265,-0.030095,-0.028170,-0.058359
-1.950000,-0.065151,-0.031143,-0.034008,-0.065298
-1.800000,-0.073280,-0.032161,-0.041118,-0.073476
-1.650000,-0.082995,-0.033149,-0.049846,-0.083227
-1.500000,-0.094773,-0.034107,-0.060667,-0.095020
-1.350000,-0.109300,-0.035034,-0.074266,-0.109531
-1.200000,-0.127595,-0.035931,-0.091664,-0.127771
-1.050000,-0.151254,-0.036798,-0.114456,-0.151328
-0.900000,-0.182753,-0.037480,-0.145273,-0.182825
-0.750000,-0.226580,-0.038000,-0.188580,-0.226719
-0.600000,-0.289778,-0.038425,-0.251353,-0.289982
-0.450000,-0.379352,-0.038757,-0.340595,-0.379611
-0.300000,-0.491042,-0.038993,-0.452049,-0.491344
-0.150000,-0.593665,-0.039135,-0.554530,-0.593994
0.000000,-0.636690,-0.039182,-0.597508,-0.637028
0.150000,-0.593665,-0.039135,-0.554530,-0.593994
0.300000,-0.491042,-0.038993,-0.452049,-0.491344
0.450000,-0.379352,-0.038757,-0.340595,-0.379611
0.600000,-0.289778,-0.038425,-0.251353,-0.289982
0.750000,-0.226580,-0.038000,-0.188580,-0.226719
0.900000,-0.182753,-0.037480,-0.145273,-0.182825
1.050000,-0.151254,-0.036798,-0.114456,-0.151328
1.200000,-0.127595,-0.035931,-0.091664,-0.127771
1.350000,-0.109300,-0.035034,-0.074266,-0.109531
1.500000,-0.094773,-0.034107,-0.060667,-0.095020
1.650000,-0.082995,-0.033149,-0.049846,-0.083227
1.800000,-0.073280,-0.032161,-0.041118,-0.073476
1.950000,-0.065151,-0.031143,-0.034008,-0.065298
2.100000,-0.058265,-0.030095,-0.028170,-0.058359
2.250000,-0.052367,-0.029017,-0.023350,-0.052412
2.400000,-0.047262,-0.027909,-0.019353,-0.047272
2.550000,-0.042801,-0.026770,-0.016031,-0.042798
2.700000,-0.038866,-0.025601,-0.013265,-0.038878
2.850000,-0.035362,-0.024403,-0.010959,-0.035424
3.000000,-0.032211,-0.023173,-0.009037,-0.032367
3.150000,-0.029507,-0.022071,-0.007436,-0.029648
3.300000,-0.027104,-0.021000,-0.006104,-0.027222
3.450000,-0.024958,-0.019961,-0.004997,-0.025048
3.600000,-0.023034,-0.018954,-0.004079,-0.023094
3.750000,-0.021299,-0.017979,-0.003320,-0.021333
3.900000,-0.019729,-0.017036,-0.002693,-0.019742
4.050000,-0.018302,-0.016125,-0.002177,-0.018300
4.200000,-0.016999,-0.015245,-0.001754,-0.016991
4.350000,-0.015806,-0.014398,-0.001408,-0.015799
4.500000,-0.014708,-0.013582,-0.001126,-0.014713
4.650000,-0.013696,-0.012798,-0.000897,-0.013720
4.800000,-0.012759,-0.012046,-0.000712,-0.012811
4.950000,-0.011889,-0.011326,-0.000563,-0.011978
5.100000,-0.011137,-0.010694,-0.000443,-0.011213
5.250000,-0.010464,-0.010116,-0.000347,-0.010509
5.400000,-0.009836,-0.009565,-0.000271,-0.009861
5.550000,-0.009249,-0.009038,-0.000211,-0.009263
5.700000,-0.008701,-0.008538,-0.000163,-0.008710
5.850000,-0.008189,-0.008063,-0.000126,-0.008199
6.000000,-0.007711,-0.007614,-0.000096,-0.007726
6.150000,-0.007265,-0.007191,-0.000074,-0.007287
6.300000,-0.006850,-0.006794,-0.000056,-0.006880
6.450000,-0.006464,-0.006422,-0.000042,-0.006501
6.600000,-0.006108,-0.006076,-0.000032,-0.006149
6.750000,-0.005779,-0.005755,-0.000024,-0.005821
6.900000,-0.005479,-0.005461,-0.000018,-0.005514
7.050000,-0.005206,-0.005193,-0.000013,-0.005229
7.200000,-0.004952,-0.004942,-0.000010,-0.004962
7.350000,-0.004710,-0.004703,-0.000007,-0.004712
7.500000,-0.004480,-0.004474,-0.000005,-0.004479
7.650000,-0.004260,-0.004257,-0.000004,-0.004260
7.800000,-0.004053,-0.004050,-0.000003,-0.004054
7.950000,-0.003856,-0.003854,-0.000002,-0.003862
8.100000,-0.003671,-0.003669,-0.000001,-0.003681
8.250000,-0.003496,-0.003495,-0.000001,-0.003510
8.400000,-0.003333,-0.003332,-0.000001,-0.003350
8.550000,-0.003181,-0.003180,-0.000001,-0.003199
8.700000,-0.003040,-0.003039,-0.000000,-0.003057
8.850000,-0.002909,-0.002909,-0.000000,-0.002923
9.000000,-0.002790,-0.002790,-0.000000,-0.002797
9.150000,-0.002675,-0.002675,-0.000000,-0.002677
9.300000,-0.002565,-0.002565,-0.000000,-0.002564
9.450000,-0.002459,-0.002459,-0.000000,-0.002457
9.600000,-0.002358,-0.002358,-0.000000,-0.002356
9.750000,-0.002261,-0.002261,-0.000000,-0.002260
9.900000,-0.002169,-0.002169,-0.000000,-0.002169
10.050000,-0.002081,-0.002081,-0.000000,-0.002083
10.200000,-0.001998,-0.001997,-0.000000,-0.002002
10.350000,-0.001919,-0.001919,-0.000000,-0.001924
10.500000,-0.001844,-0.001844,-0.000000,-0.001850
10.650000,-0.001774,-0.001774,-0.000000,-0.001780
10.800000,-0.001708,-0.001708,-0.000000,-0.001714
10.950000,-0.001647,-0.001647,-0.000000,-0.001650
11.100000,-0.001589,-0.001589,-0.000000,-0.001590
11.250000,-0.001533,-0.001533,-0.000000,-0.001532
11.400000,-0.001479,-0.001479,-0.000000,-0.001477
11.550000,-0.001426,-0.001426,0.000000,-0.001425
11.700000,-0.001376,-0.001376,0.000000,-0.001375
11.850000,-0.001328,-0.001328,0.000000,-0.001328
12.000000,-0.001282,-0.001282,0.000000,-0.001282
12.150000,-0.001237,-0.001237,0.000000,-0.001239
12.300000,-0.001195,-0.001195,0.000000,-0.001197
12.450000,-0.001155,-0.001155,0.000000,-0.001157
12.600000,-0.001117,-0.001117,0.000000,-0.001119
12.750000,-0.001081,-0.001081,0.000000,-0.001083
12.900000,-0.001046,-0.001046,0.000000,-0.001048
13.050000,-0.001014,-0.001014,0.000000,-0.001014
13.200000,-0.000983,-0.000983,0.000000,-0.000982
13.350000,-0.000952,-0.000952,0.000000,-0.000952
13.500000,-0.000923,-0.000923,0.000000,-0.000922
13.650000,-0.000894,-0.000894,0.000000,-0.000894
13.800000,-0.000867,-0.000867,0.000000,-0.000867
13.950000,-0.000841,-0.000841,0.000000,-0.000841
14.100000,-0.000815,-0.000815,0.000000,-0.000816
14.250000,-0.000791,-0.000791,0.000000,-0.000792
14.400000,-0.000768,-0.000768,0.000000,-0.000768
14.550000,-0.000745,-0.000745,0.000000,-0.000746
14.700000,-0.000724,-0.000724,0.000000,-0.000725
14.850000,-0.000703,-0.000703,0.000000,-0.000704
15.000000,-0.000684,-0.000684,0.000000,-0.000684
